,ExtraTrees,RandomForest,SVM,LogisticRegression
IL10,0.9973919999999981,0.9958399999999984,0.9999999946180068,0.9999321602071212
PPARG,0.9964719999999977,0.9940840000000001,0.9999998707146431,0.9997134096669125
CYP19A1,0.9959719999999992,0.9885400000000023,0.9999997467055365,0.9994431080694818
MEOX2,0.995839999999999,0.9790680000000014,0.9999998462028723,0.9996617442440117
LEP,0.9957439999999992,0.978324000000002,0.9999999949225385,0.9999433495333604
TNF,0.9944399999999998,0.984284000000002,0.9999999977958498,0.9999738222108013
FGF10,0.9941040000000008,0.9744960000000018,0.9999999574684137,0.9998515325749469
IFNG,0.9938760000000014,0.938140000000002,0.9999999812986627,0.9998843291340085
NOS2,0.9934120000000017,0.9756880000000014,0.999999997031238,0.9999520984310974
IL6,0.992848000000001,0.9822000000000024,0.9999996861827742,0.9995769756397767
TWIST2,0.9927880000000032,0.9957239999999999,0.9999998219984302,0.9996428646133134
RELB,0.9927680000000011,0.9909400000000012,0.9999995098964749,0.9993411832226737
PITX2,0.9921880000000027,0.9775960000000021,0.9999996991320693,0.9997445296476727
IL1R1,0.9916640000000032,0.9790360000000018,0.9999999993758608,0.9999886554064645
VEGFA,0.9916640000000009,0.9762960000000018,0.9999928387538493,0.999513996194062
MMP9,0.9914400000000029,0.9513079999999999,0.9999998981529392,0.9996753132673363
NOS3,0.9914040000000028,0.9514080000000008,0.9999997986233261,0.9994759709827431
ESR1,0.9913480000000024,0.9658320000000008,0.9999999542843236,0.9998014975488781
ARNTL,0.991292000000003,0.9705880000000005,0.9978263564099655,0.9969260583190033
LEPR,0.990312000000003,0.9886400000000017,0.9999999979598128,0.9999735953403284
CCR2,0.9902560000000024,0.9874040000000013,0.9999999808546538,0.9998637317565067
PLAU,0.9901400000000028,0.9840000000000021,0.9999999994642192,0.9999915263619572
CSF1,0.9900320000000021,0.9677240000000016,0.9999999949524228,0.9999382814499369
MECOM,0.9900240000000031,0.9662520000000006,0.9999999452036183,0.9998370552121068
FBN1,0.9899280000000026,0.996567999999999,0.9999996380836507,0.999539204804431
FGF8,0.9898960000000027,0.9745440000000003,0.9999996636254013,0.9996083452613934
RAG1,0.9895920000000027,0.9344560000000007,0.9999997484751775,0.999370993963575
SPTA1,0.9894520000000026,0.9727360000000013,0.9999994436080498,0.9991675063893872
ESR2,0.9894000000000032,0.9426760000000007,0.9999999922719331,0.9999104684696328
PTEN,0.9890880000000027,0.9174360000000007,0.9999993566867523,0.9997588409839353
CD36,0.9887400000000015,0.9941400000000009,0.9999999677985002,0.9998560275865254
FAS,0.9887200000000022,0.9894440000000019,0.9999999934203462,0.9999376691306349
PSEN1,0.988688000000002,0.9818760000000019,0.9994894812702708,0.9989805419617995
GATA3,0.9885880000000022,0.9780360000000012,0.9999934232890453,0.9989330863620277
HLA-DQB1,0.9885800000000019,0.9795800000000021,0.9999999957964766,0.9999594138726159
TNFRSF1A,0.9884200000000011,0.9709200000000007,0.9999999976893252,0.9999731150497803
CCL13,0.9883520000000029,0.9861840000000024,0.9999999624613463,0.9997233650829488
CASP3,0.9883400000000013,0.9867200000000023,0.9993901693863759,0.998727938252239
BRCA1,0.9881680000000013,0.9120039999999997,0.9999997387740355,0.9996108418610188
IGF1,0.9881520000000029,0.91446,0.9999996196357408,0.9993715550199088
RXRA,0.988024000000002,0.891548,0.9999998976527622,0.9997013613982009
OTC,0.9878640000000024,0.9894400000000019,0.9999993328951041,0.9991689691821614
TLR4,0.987860000000002,0.9902840000000017,0.9999999905397389,0.9999354200261538
ATG5,0.9877280000000022,0.947872000000001,0.995508266436876,0.9946420579902607
